##FastQC	0.11.5
>>Basic Statistics	pass
#Measure	Value
Filename	Bush-dog_R0902_1_1_val_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	189101186
Sequences flagged as poor quality	0
Sequence length	20-101
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	32.67348255552453	34.0	31.0	34.0	31.0	34.0
2	32.84586098788402	34.0	31.0	34.0	31.0	34.0
3	32.86797100786031	34.0	31.0	34.0	31.0	34.0
4	36.24484418622313	37.0	37.0	37.0	35.0	37.0
5	36.24839722581116	37.0	37.0	37.0	35.0	37.0
6	36.20629153008062	37.0	37.0	37.0	35.0	37.0
7	36.18332068525472	37.0	36.0	37.0	35.0	37.0
8	36.15643574546381	37.0	36.0	37.0	35.0	37.0
9	37.86325443775905	39.0	38.0	39.0	35.0	39.0
10-11	37.820296856837274	39.0	38.0	39.0	35.0	39.0
12-13	37.82432235512262	39.0	38.0	39.0	35.0	39.0
14-15	39.20557149493499	40.0	39.0	41.0	36.0	41.0
16-17	39.17440759202853	40.0	39.0	41.0	36.0	41.0
18-19	39.19028278595778	40.0	39.0	41.0	36.0	41.0
20-21	39.18078812072736	40.0	39.0	41.0	36.0	41.0
22-23	39.12557622115779	40.0	39.0	41.0	36.0	41.0
24-25	39.108526094569925	40.0	39.0	41.0	36.0	41.0
26-27	39.009443614127626	40.0	38.5	41.0	36.0	41.0
28-29	38.93198822515549	40.0	38.0	41.0	35.5	41.0
30-31	38.865471187945346	40.0	38.0	41.0	35.0	41.0
32-33	38.79104785289276	40.0	38.0	41.0	35.0	41.0
34-35	38.71080243798194	40.0	38.0	41.0	35.0	41.0
36-37	38.63744345215562	40.0	38.0	41.0	35.0	41.0
38-39	38.56489686927992	40.0	38.0	41.0	34.5	41.0
40-41	38.47808234306592	40.0	38.0	41.0	34.0	41.0
42-43	38.382820194345	40.0	38.0	41.0	34.0	41.0
44-45	38.30078711444341	40.0	38.0	41.0	34.0	41.0
46-47	38.161236401623064	40.0	38.0	41.0	33.0	41.0
48-49	38.09874485036039	40.0	37.5	41.0	33.0	41.0
50-51	37.97223007409043	40.0	37.0	41.0	33.0	41.0
52-53	37.78954019655477	40.0	37.0	41.0	33.0	41.0
54-55	37.58928356132027	39.5	37.0	41.0	32.0	41.0
56-57	37.49129056345496	39.0	36.0	41.0	32.0	41.0
58-59	37.36264453036668	39.0	36.0	41.0	32.0	41.0
60-61	37.213724563181955	39.0	36.0	40.0	31.0	41.0
62-63	37.01663016127682	39.0	35.0	40.0	31.0	41.0
64-65	36.83719880924892	38.5	35.0	40.0	31.0	41.0
66-67	36.58002755163009	38.0	35.0	40.0	31.0	41.0
68-69	36.321477804122615	38.0	34.5	40.0	30.5	41.0
70-71	36.05114410069537	37.0	34.0	40.0	30.0	41.0
72-73	35.73841163522184	37.0	34.0	39.5	30.0	41.0
74-75	35.4108268819688	36.0	34.0	39.0	29.5	40.5
76-77	32.94768375169937	34.0	31.0	36.5	27.0	38.5
78-79	34.726916574606925	35.0	33.5	38.0	29.0	39.5
80-81	34.77773704494807	35.0	34.0	37.5	30.0	39.0
82-83	34.535023097385086	35.0	34.0	37.0	30.0	39.0
84-85	34.236336868015854	35.0	34.0	37.0	29.0	39.0
86-87	33.93428858784437	35.0	33.0	36.0	29.0	37.5
88-89	33.65541663430679	35.0	33.0	36.0	29.0	37.0
90-91	33.41977562379976	35.0	33.0	35.5	29.0	37.0
92-93	33.30346850974369	35.0	33.0	35.0	29.0	36.0
94-95	33.202074049086804	35.0	33.0	35.0	29.0	36.0
96-97	33.17174375557807	35.0	33.0	35.0	29.0	36.0
98-99	33.26473947705687	35.0	33.0	35.0	29.0	36.0
100-101	32.74423550855069	34.5	31.5	35.0	28.0	35.5
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
2216	48-49	-1.0557995008870407
2216	50-51	-0.9103876843527843
2216	52-53	-0.8442706008737559
2216	54-55	-0.8135928496943379
2216	56-57	-0.8549196760588629
2216	58-59	-0.8185315971335356
2216	60-61	-0.802398911504234
2216	62-63	-0.8092426905940115
2216	64-65	-0.8083526437962263
2216	66-67	-0.8682852978457873
2216	68-69	-0.6391461871082242
2216	70-71	-0.6571985929367017
2216	72-73	-0.5549902449146913
2216	74-75	-0.575455125576326
2216	76-77	-0.3989944267555572
2216	78-79	-0.6924017692211635
2216	80-81	-0.5882010639783317
2216	82-83	-0.6000586998281534
2216	84-85	-0.513286744595419
2216	86-87	-0.5075606373367094
2216	88-89	-0.5791411553688448
2216	90-91	-0.5050935663647849
2216	92-93	-0.4948292910524188
2216	94-95	-0.36705608795080735
2216	96-97	-0.2964859750731037
2216	98-99	-0.2666080081196398
2216	100-101	-0.09210681485520666
2301	1	0.3676340504323363
2301	2	0.3743704796759957
2301	3	0.3752522356508834
2301	4	0.2756821821077793
2301	5	0.2884453434205767
2301	6	0.2478463964523172
2301	7	0.2545621984175881
2301	8	0.24887637697106868
2301	9	0.3438328707237517
2301	10-11	0.3542743982473411
2301	12-13	0.34426226135818183
2301	14-15	0.4508958698544987
2301	16-17	0.4831150871291783
2301	18-19	0.40611601132605557
2301	20-21	0.4501006301521997
2301	22-23	0.43868432003810653
2301	24-25	0.4201984087753843
2301	26-27	0.3728774133823691
2301	28-29	0.38436916374154606
2301	30-31	0.40569636505168205
2301	32-33	0.40614114438891136
2301	34-35	0.2734788969155204
2301	36-37	0.3504019611190827
2301	38-39	0.37383781999019305
2301	40-41	0.35955943415716973
2301	42-43	0.33284265448672556
2301	44-45	0.35081860622464944
2301	46-47	0.3807003217346434
2301	48-49	0.33528897205852104
2301	50-51	0.3022652625912201
2301	52-53	0.32526949722809206
2301	54-55	0.4361286287104207
2301	56-57	0.36327900000493685
2301	58-59	0.15945484552198508
2301	60-61	0.2706998242532066
2301	62-63	0.14850686690447645
2301	64-65	0.16198053472059826
2301	66-67	0.15433367543106158
2301	68-69	0.17337861244021013
2301	70-71	0.18936525051920228
2301	72-73	0.22894529338985592
2301	74-75	0.09793115487579485
2301	76-77	-0.11332982586205986
2301	78-79	-0.011388379710972174
2301	80-81	0.09541031772485553
2301	82-83	0.06889880424601103
2301	84-85	0.08651741400534263
2301	86-87	0.10590849967833549
2301	88-89	-0.03380703615287217
2301	90-91	-0.023535375954985227
2301	92-93	0.05756544564952293
2301	94-95	0.04365784758233815
2301	96-97	-0.16325435528806054
2301	98-99	-0.030003901566097113
2301	100-101	-0.14745429553170908
2302	1	0.31083644134096033
2302	2	0.30174588430655547
2302	3	0.3198886026954568
2302	4	0.22253459124841157
2302	5	0.2496992130893787
2302	6	0.24802015478986306
2302	7	0.2414640926852485
2302	8	0.2519748238217474
2302	9	0.3027078300717605
2302	10-11	0.36315028578909647
2302	12-13	0.30631945079147727
2302	14-15	0.4314284461818332
2302	16-17	0.3835330963760839
2302	18-19	0.38332215650198265
2302	20-21	0.412407998711835
2302	22-23	0.3699138594715876
2302	24-25	0.37252164984290914
2302	26-27	0.38180771660074697
2302	28-29	0.3960281951219713
2302	30-31	0.3748586969088379
2302	32-33	0.37209315579761437
2302	34-35	0.317543894534829
2302	36-37	0.3768096125072944
2302	38-39	0.3517289410829676
2302	40-41	0.36730983794500816
2302	42-43	0.39661042455865925
2302	44-45	0.33662806294213965
2302	46-47	0.38364491672994916
2302	48-49	0.35102811792061317
2302	50-51	0.37810352256207125
2302	52-53	0.27800466149713543
2302	54-55	0.42999237823249103
2302	56-57	0.34005798279513755
2302	58-59	0.24519989687384935
2302	60-61	0.31077982003244387
2302	62-63	0.22204521544530564
2302	64-65	0.19068427133379373
2302	66-67	0.2334815641959196
2302	68-69	0.1878469825861302
2302	70-71	0.20459047637920946
2302	72-73	0.23660947470561666
2302	74-75	0.18415353653474398
2302	76-77	-0.10233606734667688
2302	78-79	0.10065383990807675
2302	80-81	0.10294513484269885
2302	82-83	0.11512172807530163
2302	84-85	0.10489575782905547
2302	86-87	0.1150580378707673
2302	88-89	0.03092515739513857
2302	90-91	0.05580644114997568
2302	92-93	0.014696647325941115
2302	94-95	0.07587432853706844
2302	96-97	-0.02690708294942823
2302	98-99	-0.026516402995589772
2302	100-101	-0.13156683105002287
2303	1	0.2742464652301351
2303	2	0.27033021849311467
2303	3	0.23719536194877122
2303	4	0.21755232362509247
2303	5	0.21947200152457214
2303	6	0.20742667061286113
2303	7	0.21433591401148533
2303	8	0.20808929487721173
2303	9	0.26358662682657297
2303	10-11	0.2939880618430095
2303	12-13	0.2792263516016078
2303	14-15	0.3375437150411713
2303	16-17	0.3754749290629036
2303	18-19	0.35966040461328674
2303	20-21	0.3869717030114188
2303	22-23	0.32400828857270625
2303	24-25	0.319826762327871
2303	26-27	0.38973502719201036
2303	28-29	0.3605024953421676
2303	30-31	0.32919499020932363
2303	32-33	0.33209979383991595
2303	34-35	0.3278599229961685
2303	36-37	0.32228152494078444
2303	38-39	0.2837053258046609
2303	40-41	0.3280359868126723
2303	42-43	0.3244650008832508
2303	44-45	0.29429549694269497
2303	46-47	0.3432265920701809
2303	48-49	0.30966444117213143
2303	50-51	0.36163512368996464
2303	52-53	0.31515791984975294
2303	54-55	0.45795491627475116
2303	56-57	0.27201204779183286
2303	58-59	0.21607770331947052
2303	60-61	0.23005959209545068
2303	62-63	0.2430937137910547
2303	64-65	0.3118365527871134
2303	66-67	0.24614686925397677
2303	68-69	0.19436029956267475
2303	70-71	0.24790121459231784
2303	72-73	0.22814471630061206
2303	74-75	0.2068731691837158
2303	76-77	0.10136894473553326
2303	78-79	0.10744348803425652
2303	80-81	0.16331017070014298
2303	82-83	0.15712436778459704
2303	84-85	0.18065344325485455
2303	86-87	0.15395849909444337
2303	88-89	0.09453837685871491
2303	90-91	0.040188764728618764
2303	92-93	0.03717563381783151
2303	94-95	0.05641403109063958
2303	96-97	0.008353444296417933
2303	98-99	0.003166531268462336
2303	100-101	-0.02636256625208233
2304	1	0.22876098641770426
2304	2	0.23687058788435422
2304	3	0.24048167347670812
2304	4	0.19802112227421986
2304	5	0.20784190212975062
2304	6	0.19741311987095145
2304	7	0.172397961140085
2304	8	0.13769587454157062
2304	9	0.2223602385231871
2304	10-11	0.2519013821696561
2304	12-13	0.2257932817729298
2304	14-15	0.3385156263874691
2304	16-17	0.28633111124002397
2304	18-19	0.30136501491183765
2304	20-21	0.30124037595158626
2304	22-23	0.24716773766036937
2304	24-25	0.22106716680946903
2304	26-27	0.2769754417536845
2304	28-29	0.26277402257596094
2304	30-31	0.29817276541546534
2304	32-33	0.2825117754777864
2304	34-35	0.2633396442090117
2304	36-37	0.2964089449907945
2304	38-39	0.18077550832627054
2304	40-41	0.26470049890501457
2304	42-43	0.1424516919512797
2304	44-45	0.20770989751380142
2304	46-47	0.2619827734960367
2304	48-49	0.20934620843046048
2304	50-51	0.20403497454469743
2304	52-53	0.18592854640223777
2304	54-55	0.33930753534565383
2304	56-57	0.10233687995396679
2304	58-59	0.15528294781645258
2304	60-61	0.25145262204760144
2304	62-63	0.18609785981897886
2304	64-65	0.17800030107483167
2304	66-67	0.1660247551401639
2304	68-69	0.1250123594310537
2304	70-71	0.18815865917949992
2304	72-73	0.18253896943888037
2304	74-75	0.14591457851690137
2304	76-77	0.14793619621934084
2304	78-79	0.17637201046463957
2304	80-81	0.14988458642325497
2304	82-83	0.14204902868515035
2304	84-85	0.12110163188744849
2304	86-87	0.1017455706781476
2304	88-89	0.06243715611852707
2304	90-91	0.08657586670077677
2304	92-93	0.03013784857736823
2304	94-95	0.11029700638502504
2304	96-97	0.034412274425100975
2304	98-99	0.03586421545681162
2304	100-101	-0.03548408394975411
2305	1	0.13342080487672092
2305	2	0.15316987206131216
2305	3	0.1907882083045962
2305	4	0.1659282483359732
2305	5	0.16654782024275505
2305	6	0.160277112717921
2305	7	0.1415705826121183
2305	8	0.11413175684862154
2305	9	0.16693016314054887
2305	10-11	0.18955653021076557
2305	12-13	0.1845535819462043
2305	14-15	0.2563982762655499
2305	16-17	0.2441289812509666
2305	18-19	0.22678343151316227
2305	20-21	0.26406976058490983
2305	22-23	0.20608592058231778
2305	24-25	0.24312583935032706
2305	26-27	0.28135797237001015
2305	28-29	0.290535347822626
2305	30-31	0.20767899883496455
2305	32-33	0.1586936537317314
2305	34-35	0.17844076686599664
2305	36-37	0.18072265795081677
2305	38-39	0.20264387047176058
2305	40-41	0.18351975800060671
2305	42-43	0.15435822292642598
2305	44-45	0.14916217377098917
2305	46-47	0.16720188159650462
2305	48-49	0.13596053941051878
2305	50-51	0.19503259280067198
2305	52-53	0.1857439213634109
2305	54-55	0.3491516291893433
2305	56-57	0.22113131268037023
2305	58-59	0.15972470912164738
2305	60-61	0.208385265325866
2305	62-63	0.17051761555438105
2305	64-65	0.1696929594359773
2305	66-67	0.2505803526737367
2305	68-69	0.21851408173613152
2305	70-71	0.11544818357594266
2305	72-73	0.20108453969105966
2305	74-75	0.20186893358591362
2305	76-77	0.10017387519111054
2305	78-79	0.10466839449367882
2305	80-81	0.14329874141208876
2305	82-83	0.11037853923987484
2305	84-85	0.12599313020798064
2305	86-87	0.13795923418698663
2305	88-89	0.10282308323912304
2305	90-91	0.09392760649462417
2305	92-93	0.05494850566344667
2305	94-95	0.044062849597153786
2305	96-97	0.0374669575470179
2305	98-99	0.05726799555423412
2305	100-101	0.031940014287393126
2306	1	0.15391553675296166
2306	2	0.15121169176659777
2306	3	0.1355611820176037
2306	4	0.13167985981508679
2306	5	0.13387625957030025
2306	6	0.13146140178450594
2306	7	0.11649177426420465
2306	8	0.11619165851506352
2306	9	0.18688308226536776
2306	10-11	0.18742355292172874
2306	12-13	0.14265997341787795
2306	14-15	0.187240659675048
2306	16-17	0.17889747119674837
2306	18-19	0.18557838155822282
2306	20-21	0.14092226872804048
2306	22-23	0.16500874700611945
2306	24-25	0.15631543511512547
2306	26-27	0.09773910039335476
2306	28-29	0.10774651245206002
2306	30-31	0.12469233979866345
2306	32-33	0.1372426601272423
2306	34-35	0.09872677476059266
2306	36-37	0.05871937512662129
2306	38-39	0.12090035852362746
2306	40-41	0.12903892598320255
2306	42-43	0.18233969274008643
2306	44-45	0.17643222309239803
2306	46-47	0.23837965224536362
2306	48-49	0.1668338738298445
2306	50-51	0.1629952205391163
2306	52-53	0.17374850807394182
2306	54-55	0.3382099158517988
2306	56-57	0.21506564695076236
2306	58-59	0.15546681464612533
2306	60-61	0.2210756192124066
2306	62-63	0.10399764205721596
2306	64-65	0.20545072533717246
2306	66-67	0.14618918723608942
2306	68-69	-0.09674268724746327
2306	70-71	-0.0611531702568584
2306	72-73	0.09633079057289962
2306	74-75	0.14894703735794934
2306	76-77	0.1636010916077808
2306	78-79	0.07438379142324436
2306	80-81	-0.015320515413527858
2306	82-83	0.03886936798611629
2306	84-85	0.06257086626744268
2306	86-87	0.13956661053711628
2306	88-89	0.11427868769657579
2306	90-91	0.030484325609435814
2306	92-93	0.04205068778445309
2306	94-95	0.11371195860435535
2306	96-97	-0.008914398121341094
2306	98-99	0.06105364842656513
2306	100-101	0.08914164908475897
2307	1	0.08609393847594049
2307	2	0.10064589368631971
2307	3	0.12156586972693617
2307	4	0.08872011539658331
2307	5	0.10500165572197062
2307	6	0.1008945300108195
2307	7	0.09469503512097788
2307	8	0.11013326517093702
2307	9	0.12191038720959568
2307	10-11	0.1258787687012628
2307	12-13	0.08946419703477204
2307	14-15	0.15422615636193626
2307	16-17	0.1431763270487778
2307	18-19	-0.508154006808148
2307	20-21	-0.020453027972308746
2307	22-23	0.041164848569756884
2307	24-25	0.06267445612602529
2307	26-27	0.10314561448858939
2307	28-29	0.1343252186190398
2307	30-31	0.07889552362311747
2307	32-33	0.1199244495492735
2307	34-35	0.1287514585002043
2307	36-37	0.1833701456435861
2307	38-39	0.12652317731861729
2307	40-41	0.14247722178629374
2307	42-43	0.1794874575640577
2307	44-45	0.1592529801198026
2307	46-47	0.15889633815590543
2307	48-49	0.14695336322130004
2307	50-51	0.1444714064416246
2307	52-53	0.1391862473547718
2307	54-55	0.2809852219406537
2307	56-57	0.24987611955648248
2307	58-59	0.05859393180585215
2307	60-61	0.24941669234559782
2307	62-63	0.11287405614925916
2307	64-65	0.16044216731219763
2307	66-67	0.15543700456430543
2307	68-69	0.1646237478927901
2307	70-71	0.10958200897540848
2307	72-73	0.20087153676620773
2307	74-75	0.11377120284324604
2307	76-77	-0.11502600124170925
2307	78-79	0.10612469611563569
2307	80-81	0.10462900145751064
2307	82-83	0.1264517413430326
2307	84-85	0.14316079159680584
2307	86-87	0.11062984928160091
2307	88-89	0.10061765765089348
2307	90-91	0.11323722998138663
2307	92-93	0.14286932176979406
2307	94-95	0.11875884355899302
2307	96-97	0.046917668051811745
2307	98-99	0.03389623675574427
2307	100-101	0.042866405715521694
2308	1	-0.1650917487705712
2308	2	-0.5589736348882823
2308	3	-0.3277152686662319
2308	4	-0.09729465374810786
2308	5	-0.008224576679737083
2308	6	0.020794052787657336
2308	7	0.006838238816612829
2308	8	0.02919372584464952
2308	9	0.001263852029431689
2308	10-11	0.06462614151541857
2308	12-13	0.01963511811574392
2308	14-15	0.06031741110047051
2308	16-17	0.03112982493786376
2308	18-19	0.04827077506472932
2308	20-21	0.06480248749961959
2308	22-23	0.053490752372574946
2308	24-25	0.06156985284172123
2308	26-27	0.020288651058429252
2308	28-29	0.07314454378799695
2308	30-31	0.014860160968318326
2308	32-33	0.037586962817016456
2308	34-35	0.04776625819421554
2308	36-37	0.05796524600821584
2308	38-39	0.02049904254680257
2308	40-41	0.0844331240982612
2308	42-43	0.10605251465402432
2308	44-45	0.04753411625354431
2308	46-47	0.10177121592208493
2308	48-49	0.04204035395596861
2308	50-51	0.1265371522690515
2308	52-53	0.14811222373963773
2308	54-55	0.24274536608437103
2308	56-57	0.176561151243817
2308	58-59	0.09892410061074486
2308	60-61	0.10225389079322866
2308	62-63	0.12074041550972225
2308	64-65	0.1196457483808544
2308	66-67	0.19728289848711
2308	68-69	0.11159933763494934
2308	70-71	0.0690017687461264
2308	72-73	0.10786768214686049
2308	74-75	0.15527400647373213
2308	76-77	0.11475060815140381
2308	78-79	0.11223737129224531
2308	80-81	0.09355900409434525
2308	82-83	-0.018165992858477864
2308	84-85	0.10306803448949609
2308	86-87	0.12245065166484892
2308	88-89	0.08572347685440462
2308	90-91	0.1050250225762781
2308	92-93	0.11681632678550358
2308	94-95	0.05229455259019744
2308	96-97	-0.05436214102368098
2308	98-99	0.01054012354489231
2308	100-101	0.039640107678621916
2309	1	-0.045472575352967226
2309	2	-0.04195051739894495
2309	3	-0.06719651005548144
2309	4	-0.02849651378152629
2309	5	0.00589002057412813
2309	6	-0.007916941168986114
2309	7	-0.02197873405685158
2309	8	-0.00722239296513294
2309	9	-0.04743430613351052
2309	10-11	0.024394346816769996
2309	12-13	-0.021086032430247315
2309	14-15	-0.46325265657447545
2309	16-17	-0.33010310545650157
2309	18-19	-0.1625594857825945
2309	20-21	-0.0666611606842693
2309	22-23	-0.6444299917810596
2309	24-25	-0.21321341091235269
2309	26-27	-0.07828435265219724
2309	28-29	-0.04319928171532439
2309	30-31	-0.054089205647251504
2309	32-33	-0.0051221135505841175
2309	34-35	-0.01844638253992059
2309	36-37	0.0015716890609311918
2309	38-39	-0.05020871941138694
2309	40-41	0.008180223696079736
2309	42-43	-0.03065433788620453
2309	44-45	-0.01743884501363624
2309	46-47	0.034996863808437695
2309	48-49	0.03515203460769101
2309	50-51	-0.0017168658419421945
2309	52-53	0.0032034271533163405
2309	54-55	0.14752261239913622
2309	56-57	0.11431291366820773
2309	58-59	0.042992288423704395
2309	60-61	0.07385236650447524
2309	62-63	0.0382375169659781
2309	64-65	0.11402477104505238
2309	66-67	0.09912293130521732
2309	68-69	0.07879271141014499
2309	70-71	0.06129692900356787
2309	72-73	0.12207347841001592
2309	74-75	0.05343336872520155
2309	76-77	-0.5125343698379652
2309	78-79	-0.4541366123249091
2309	80-81	-0.08076789065727752
2309	82-83	-0.005050558287997831
2309	84-85	-0.04169333642921913
2309	86-87	0.022170859262246267
2309	88-89	0.0034467951707810585
2309	90-91	0.009633939656559676
2309	92-93	0.06737362480694031
2309	94-95	0.022123166015347806
2309	96-97	-0.10297178787453021
2309	98-99	-0.09363348839027452
2309	100-101	-0.02685196187143646
2310	1	-0.1201088411405351
2310	2	-0.08867357471026338
2310	3	-0.1074886299567126
2310	4	-0.05481741521384009
2310	5	-0.0334604892900785
2310	6	-0.04943174742429335
2310	7	-0.07344435878207634
2310	8	-0.07845365187223052
2310	9	-0.11930479275697081
2310	10-11	-0.05332309299357263
2310	12-13	-0.08726536941821905
2310	14-15	-0.10005688378901567
2310	16-17	-0.12089871997329027
2310	18-19	-0.13240800769312955
2310	20-21	-0.08140512555420543
2310	22-23	-0.1315372931049552
2310	24-25	-0.12099606652238748
2310	26-27	-0.12490204202428146
2310	28-29	-0.1362647239350494
2310	30-31	-0.10928977829744468
2310	32-33	-0.07491190166734896
2310	34-35	-0.11508714280357424
2310	36-37	-0.12663628532767746
2310	38-39	-0.1781623050041432
2310	40-41	-0.11583436289762261
2310	42-43	-0.06587392561897332
2310	44-45	-0.07374473661271708
2310	46-47	-0.12323853097658599
2310	48-49	-0.0758376168990651
2310	50-51	-0.08022180413277624
2310	52-53	-0.06628245579322822
2310	54-55	0.09286541162202866
2310	56-57	0.014974817215865244
2310	58-59	-0.0671026112318387
2310	60-61	-0.009892155861443541
2310	62-63	-0.003640834766734713
2310	64-65	0.032760455034114955
2310	66-67	-0.08054371174263508
2310	68-69	-0.11400648239044386
2310	70-71	-0.1699092108473934
2310	72-73	-0.10419207586833323
2310	74-75	-0.15180611950336953
2310	76-77	0.11650732863384405
2310	78-79	-0.015028367501621176
2310	80-81	-0.07185074508390699
2310	82-83	-0.04679826786144048
2310	84-85	-0.05463539116810523
2310	86-87	-0.0031848500949536174
2310	88-89	-0.07703694395328142
2310	90-91	-0.04926732971571113
2310	92-93	0.007967337481225911
2310	94-95	0.022086099964084838
2310	96-97	-0.03636826716032715
2310	98-99	-0.06730099986663873
2310	100-101	0.09868105050713183
2311	1	-0.26476973272919935
2311	2	-0.22463682646633032
2311	3	-0.3489426400996365
2311	4	-0.17706147714018527
2311	5	-0.142134717581051
2311	6	-0.15311463621585375
2311	7	-0.14657208669587618
2311	8	-0.1390441113382508
2311	9	-0.21072547721986723
2311	10-11	-0.1530898100986704
2311	12-13	-0.16766444366554367
2311	14-15	-0.20000793720797816
2311	16-17	-0.1993773452663845
2311	18-19	-0.20966783206721828
2311	20-21	-0.2108264037889498
2311	22-23	-0.23515538443828632
2311	24-25	-0.21455860749511402
2311	26-27	-0.2219279602209454
2311	28-29	-0.17972014036664774
2311	30-31	-0.2252490130942988
2311	32-33	-0.2121689022526354
2311	34-35	-0.2005112919787848
2311	36-37	-0.16220470702205603
2311	38-39	-0.20547321465442536
2311	40-41	-0.13153729338704778
2311	42-43	-0.14727082443346973
2311	44-45	-0.14152435478001024
2311	46-47	-0.12697666482119985
2311	48-49	-0.10658218265146502
2311	50-51	-0.09309182979422559
2311	52-53	-0.10428304090580554
2311	54-55	0.05097880304453639
2311	56-57	-0.04977000302424983
2311	58-59	-0.0501741001441971
2311	60-61	-0.10045821882482642
2311	62-63	-0.1330499220248882
2311	64-65	-0.040656699965175847
2311	66-67	-0.09344762391889105
2311	68-69	-0.11236018286057003
2311	70-71	-0.09583379182173957
2311	72-73	-0.044668662438667184
2311	74-75	-0.009762073347395983
2311	76-77	-0.037851440208292786
2311	78-79	-0.030054705000175375
2311	80-81	-0.02786790369154346
2311	82-83	-0.08262415882021656
2311	84-85	-0.05026770033361316
2311	86-87	-0.003137657515445369
2311	88-89	0.008486690326797941
2311	90-91	0.025317092390444884
2311	92-93	0.09457933506283922
2311	94-95	0.01579492288290396
2311	96-97	-0.02175142321672041
2311	98-99	-0.0652288559454064
2311	100-101	0.05019105549677505
2312	1	-0.5994898953837975
2312	2	-0.4878683220361424
2312	3	-0.8587244556612106
2312	4	-0.5465581241027095
2312	5	-0.36800357412447227
2312	6	-0.30135136054011724
2312	7	-0.28194680748253376
2312	8	-0.2417552631789306
2312	9	-1.2087974239058497
2312	10-11	-0.48106131402293073
2312	12-13	-0.28709804657712823
2312	14-15	-0.33949250631018657
2312	16-17	-0.3259720818267624
2312	18-19	-0.369000682839733
2312	20-21	-0.9121129469601712
2312	22-23	-0.49985554740528215
2312	24-25	-0.4542583823083177
2312	26-27	-0.9990292338887272
2312	28-29	-1.2291693811493403
2312	30-31	-0.660551569756322
2312	32-33	-0.5191677848386718
2312	34-35	-0.35584570698460993
2312	36-37	-0.3699585632954481
2312	38-39	-0.40927804067798945
2312	40-41	-0.40065954692727246
2312	42-43	-0.37980739169283595
2312	44-45	-0.3281095282912787
2312	46-47	-0.33750373550656576
2312	48-49	-0.34249774979330994
2312	50-51	-0.27518118382130297
2312	52-53	-0.30703578727067793
2312	54-55	-0.17599727781601615
2312	56-57	-0.270608835089476
2312	58-59	-0.31188452858483373
2312	60-61	-0.3159470239701747
2312	62-63	-0.31814837658705386
2312	64-65	-0.2487290691848898
2312	66-67	-0.23273945214637592
2312	68-69	-0.2691163235203149
2312	70-71	-0.29177536502668033
2312	72-73	-0.4285264932872792
2312	74-75	-0.39400644869544976
2312	76-77	-0.03697562502113527
2312	78-79	-0.16560864963201283
2312	80-81	-0.15898920519163084
2312	82-83	-0.23563018706570205
2312	84-85	-0.1917903040272435
2312	86-87	-0.16966943491385678
2312	88-89	-0.14633430941162828
2312	90-91	-0.1334244997712304
2312	92-93	-0.04227887539933306
2312	94-95	-0.1353712107827647
2312	96-97	-0.2094251469433246
2312	98-99	-0.20840269631264619
2312	100-101	0.006924393821897468
2313	1	-0.40938271676610327
2313	2	-0.4046649355897358
2313	3	-0.37197079258047694
2313	4	-0.2586537752781126
2313	5	-0.23267834254103548
2313	6	-0.26041479787970445
2313	7	-0.29287765576477653
2313	8	-0.2889879797021706
2313	9	-0.38648355187752514
2313	10-11	-0.34197200651788506
2313	12-13	-0.3404091831384477
2313	14-15	-0.41129512915215827
2313	16-17	-1.159034147842661
2313	18-19	-0.6522797378300709
2313	20-21	-0.8675231157934675
2313	22-23	-0.726097678656366
2313	24-25	-1.0235678776817139
2313	26-27	-0.8389747746484986
2313	28-29	-0.606061694525863
2313	30-31	-0.5276611813523928
2313	32-33	-0.4827337759043573
2313	34-35	-0.4809662627527942
2313	36-37	-0.4723414265990371
2313	38-39	-0.4948558506608691
2313	40-41	-0.45879123245746456
2313	42-43	-0.4806640374724651
2313	44-45	-0.46623155039103636
2313	46-47	-0.43872220499626735
2313	48-49	-0.47251280902813875
2313	50-51	-0.36022723014083624
2313	52-53	-0.37213633346669894
2313	54-55	-0.21980033585916203
2313	56-57	-0.3071909952915064
2313	58-59	-0.3811614195884587
2313	60-61	-0.4322528956097216
2313	62-63	-0.41499499039053234
2313	64-65	-0.33484531335678014
2313	66-67	-0.46371776006117926
2313	68-69	-0.4040301293423809
2313	70-71	-0.41827819878731276
2313	72-73	-0.31331617429353287
2313	74-75	-0.2960433377329039
2313	76-77	-0.08981118291841739
2313	78-79	-0.23024600112602656
2313	80-81	-0.25140826395214333
2313	82-83	-0.29245012072883014
2313	84-85	-0.248421101560794
2313	86-87	-0.25028808944895786
2313	88-89	-0.19047517856395046
2313	90-91	-2.3825531991674325
2313	92-93	-0.7247852277108393
2313	94-95	-0.3241645698552418
2313	96-97	-0.26113745430276936
2313	98-99	-0.23490336592373495
2313	100-101	-0.03241134229635634
2314	1	-0.9459470444553375
2314	2	-0.7224542271918466
2314	3	-0.6275649940280701
2314	4	-1.6564619943564551
2314	5	-0.9734985254939161
2314	6	-0.6072570229831058
2314	7	-0.500438729381635
